Datum,id,Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,sales_daily,WetterCode_0,WetterCode_3,WetterCode_5,WetterCode_10,WetterCode_17,WetterCode_20,WetterCode_21,WetterCode_22,WetterCode_28,WetterCode_45,WetterCode_49,WetterCode_53,WetterCode_55,WetterCode_61,WetterCode_63,WetterCode_65,WetterCode_68,WetterCode_69,WetterCode_71,WetterCode_73,WetterCode_75,WetterCode_77,WetterCode_79,WetterCode_95,Warengruppe_1,Warengruppe_2,Warengruppe_3,Warengruppe_4,Warengruppe_5,Warengruppe_6,Feiertag,is_holiday,Christi Himmelfahrt,Erster Mai,Erster Weihnachtstag,Karfreitag,Neujahr,Ostermontag,Pfingstmontag,Reformationstag,Tag der Deutschen Einheit,Zweiter Weihnachtstag,DAX,Wochentag,weekday_0,weekday_1,weekday_2,weekday_3,weekday_4,weekday_5,weekday_6,day_length_h,fussball_event,schulferien,ferientyp,Ferien_Herbstferien,Ferien_Keine Ferien,Ferien_Osterferien,Ferien_Sommerferien,Ferien_Weihnachtsferien,Ferien_Winterferien
2018-10-24,1810243,3,,4.0,10.357142,11.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11191.6298828125,2,False,False,True,False,False,False,False,9.932474444166669,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-24,1810242,2,,4.0,10.357142,11.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11191.6298828125,2,False,False,True,False,False,False,False,9.932474444166669,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-24,1810241,1,,4.0,10.357142,11.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11191.6298828125,2,False,False,True,False,False,False,False,9.932474444166669,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-24,1810244,4,,4.0,10.357142,11.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11191.6298828125,2,False,False,True,False,False,False,False,9.932474444166669,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-25,1810255,5,,6.0,11.125,19.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11307.1201171875,3,False,False,False,True,False,False,False,9.863144064444445,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-25,1810252,2,,6.0,11.125,19.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11307.1201171875,3,False,False,False,True,False,False,False,9.863144064444445,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-25,1810254,4,,6.0,11.125,19.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11307.1201171875,3,False,False,False,True,False,False,False,9.863144064444445,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-25,1810253,3,,6.0,11.125,19.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11307.1201171875,3,False,False,False,True,False,False,False,9.863144064444445,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-25,1810251,1,,6.0,11.125,19.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11307.1201171875,3,False,False,False,True,False,False,False,9.863144064444445,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-26,1810262,2,,7.0,10.325,9.0,63.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11200.6201171875,4,False,False,False,False,True,False,False,9.794085841666666,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-26,1810265,5,,7.0,10.325,9.0,63.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11200.6201171875,4,False,False,False,False,True,False,False,9.794085841666666,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-26,1810263,3,,7.0,10.325,9.0,63.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11200.6201171875,4,False,False,False,False,True,False,False,9.794085841666666,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-26,1810264,4,,7.0,10.325,9.0,63.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11200.6201171875,4,False,False,False,False,True,False,False,9.794085841666666,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-26,1810261,1,,7.0,10.325,9.0,63.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11200.6201171875,4,False,False,False,False,True,False,False,9.794085841666666,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-27,1810272,2,,7.0,5.8375,13.0,63.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11200.6201171875,5,False,False,False,False,False,True,False,9.725317845833334,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-27,1810274,4,,7.0,5.8375,13.0,63.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11200.6201171875,5,False,False,False,False,False,True,False,9.725317845833334,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-27,1810275,5,,7.0,5.8375,13.0,63.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11200.6201171875,5,False,False,False,False,False,True,False,9.725317845833334,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-27,1810271,1,,7.0,5.8375,13.0,63.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11200.6201171875,5,False,False,False,False,False,True,False,9.725317845833334,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-27,1810273,3,,7.0,5.8375,13.0,63.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11200.6201171875,5,False,False,False,False,False,True,False,9.725317845833334,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-28,1810285,5,,2.0,5.5875,14.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11200.6201171875,6,False,False,False,False,False,False,True,9.656859009166666,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-28,1810284,4,,2.0,5.5875,14.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11200.6201171875,6,False,False,False,False,False,False,True,9.656859009166666,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-28,1810282,2,,2.0,5.5875,14.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11200.6201171875,6,False,False,False,False,False,False,True,9.656859009166666,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-28,1810283,3,,2.0,5.5875,14.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11200.6201171875,6,False,False,False,False,False,False,True,9.656859009166666,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-28,1810281,1,,2.0,5.5875,14.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11200.6201171875,6,False,False,False,False,False,False,True,9.656859009166666,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-29,1810292,2,,7.0,7.3625,17.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11335.48046875,0,True,False,False,False,False,False,False,9.58872915111111,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-29,1810293,3,,7.0,7.3625,17.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11335.48046875,0,True,False,False,False,False,False,False,9.58872915111111,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-29,1810295,5,,7.0,7.3625,17.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11335.48046875,0,True,False,False,False,False,False,False,9.58872915111111,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-29,1810294,4,,7.0,7.3625,17.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11335.48046875,0,True,False,False,False,False,False,False,9.58872915111111,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-29,1810291,1,,7.0,7.3625,17.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11335.48046875,0,True,False,False,False,False,False,False,9.58872915111111,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-30,1810302,2,,7.0,10.6375,11.0,20.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11287.3896484375,1,False,True,False,False,False,False,False,9.520949005833334,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-30,1810303,3,,7.0,10.6375,11.0,20.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11287.3896484375,1,False,True,False,False,False,False,False,9.520949005833334,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-30,1810301,1,,7.0,10.6375,11.0,20.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11287.3896484375,1,False,True,False,False,False,False,False,9.520949005833334,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-30,1810305,5,,7.0,10.6375,11.0,20.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11287.3896484375,1,False,True,False,False,False,False,False,9.520949005833334,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-30,1810304,4,,7.0,10.6375,11.0,20.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11287.3896484375,1,False,True,False,False,False,False,False,9.520949005833334,0,0,Keine Ferien,False,True,False,False,False,False
2018-11-01,1811011,1,,5.0,11.725,8.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11468.5400390625,3,False,False,False,True,False,False,False,9.38652549138889,0,0,Keine Ferien,False,True,False,False,False,False
2018-11-01,1811016,6,,5.0,11.725,8.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11468.5400390625,3,False,False,False,True,False,False,False,9.38652549138889,0,0,Keine Ferien,False,True,False,False,False,False
2018-11-01,1811013,3,,5.0,11.725,8.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11468.5400390625,3,False,False,False,True,False,False,False,9.38652549138889,0,0,Keine Ferien,False,True,False,False,False,False
2018-11-01,1811012,2,,5.0,11.725,8.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11468.5400390625,3,False,False,False,True,False,False,False,9.38652549138889,0,0,Keine Ferien,False,True,False,False,False,False
2018-11-01,1811014,4,,5.0,11.725,8.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11468.5400390625,3,False,False,False,True,False,False,False,9.38652549138889,0,0,Keine Ferien,False,True,False,False,False,False
2018-11-01,1811015,5,,5.0,11.725,8.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11468.5400390625,3,False,False,False,True,False,False,False,9.38652549138889,0,0,Keine Ferien,False,True,False,False,False,False
2018-11-02,1811021,1,,6.0,10.675,12.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11518.990234375,4,False,False,False,False,True,False,False,9.319928361111112,0,0,Keine Ferien,False,True,False,False,False,False
2018-11-02,1811026,6,,6.0,10.675,12.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11518.990234375,4,False,False,False,False,True,False,False,9.319928361111112,0,0,Keine Ferien,False,True,False,False,False,False
