id,Datum,Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche
1809295.0,2018-09-29,5.0,,6.0,13.1,10.0,61.0,
1809291.0,2018-09-29,1.0,,6.0,13.1,10.0,61.0,
1809292.0,2018-09-29,2.0,,6.0,13.1,10.0,61.0,
1809293.0,2018-09-29,3.0,,6.0,13.1,10.0,61.0,
1809294.0,2018-09-29,4.0,,6.0,13.1,10.0,61.0,
1809303.0,2018-09-30,3.0,,5.0,13.9625,12.0,21.0,
1809304.0,2018-09-30,4.0,,5.0,13.9625,12.0,21.0,
1809301.0,2018-09-30,1.0,,5.0,13.9625,12.0,21.0,
1809302.0,2018-09-30,2.0,,5.0,13.9625,12.0,21.0,
1809305.0,2018-09-30,5.0,,5.0,13.9625,12.0,21.0,
1810015.0,2018-10-01,5.0,,5.0,11.1625,12.0,21.0,
1810014.0,2018-10-01,4.0,,5.0,11.1625,12.0,21.0,
1810012.0,2018-10-01,2.0,,5.0,11.1625,12.0,21.0,
1810013.0,2018-10-01,3.0,,5.0,11.1625,12.0,21.0,
1810011.0,2018-10-01,1.0,,5.0,11.1625,12.0,21.0,
1810021.0,2018-10-02,1.0,,6.0,10.0,18.0,61.0,
1810022.0,2018-10-02,2.0,,6.0,10.0,18.0,61.0,
1810023.0,2018-10-02,3.0,,6.0,10.0,18.0,61.0,
1810024.0,2018-10-02,4.0,,6.0,10.0,18.0,61.0,
1810025.0,2018-10-02,5.0,,6.0,10.0,18.0,61.0,
1810031.0,2018-10-03,1.0,,4.0,12.2875,18.0,21.0,
1810032.0,2018-10-03,2.0,,4.0,12.2875,18.0,21.0,
1810033.0,2018-10-03,3.0,,4.0,12.2875,18.0,21.0,
1810034.0,2018-10-03,4.0,,4.0,12.2875,18.0,21.0,
1810035.0,2018-10-03,5.0,,4.0,12.2875,18.0,21.0,
1810045.0,2018-10-04,5.0,,7.0,14.2625,8.0,61.0,
1810044.0,2018-10-04,4.0,,7.0,14.2625,8.0,61.0,
1810043.0,2018-10-04,3.0,,7.0,14.2625,8.0,61.0,
1810042.0,2018-10-04,2.0,,7.0,14.2625,8.0,61.0,
1810041.0,2018-10-04,1.0,,7.0,14.2625,8.0,61.0,
1810051.0,2018-10-05,1.0,,0.0,18.1125,8.0,5.0,
1810052.0,2018-10-05,2.0,,0.0,18.1125,8.0,5.0,
1810053.0,2018-10-05,3.0,,0.0,18.1125,8.0,5.0,
1810054.0,2018-10-05,4.0,,0.0,18.1125,8.0,5.0,
1810055.0,2018-10-05,5.0,,0.0,18.1125,8.0,5.0,
1810061.0,2018-10-06,1.0,,1.0,14.3375,6.0,10.0,
1810062.0,2018-10-06,2.0,,1.0,14.3375,6.0,10.0,
1810063.0,2018-10-06,3.0,,1.0,14.3375,6.0,10.0,
1810064.0,2018-10-06,4.0,,1.0,14.3375,6.0,10.0,
1810065.0,2018-10-06,5.0,,1.0,14.3375,6.0,10.0,
1810075.0,2018-10-07,5.0,,1.0,11.4,10.0,5.0,
1810074.0,2018-10-07,4.0,,1.0,11.4,10.0,5.0,
1810073.0,2018-10-07,3.0,,1.0,11.4,10.0,5.0,
1810072.0,2018-10-07,2.0,,1.0,11.4,10.0,5.0,
1810071.0,2018-10-07,1.0,,1.0,11.4,10.0,5.0,
1810081.0,2018-10-08,1.0,,5.0,13.0625,10.0,,
1810082.0,2018-10-08,2.0,,5.0,13.0625,10.0,,
1810083.0,2018-10-08,3.0,,5.0,13.0625,10.0,,
1810084.0,2018-10-08,4.0,,5.0,13.0625,10.0,,
1810085.0,2018-10-08,5.0,,5.0,13.0625,10.0,,
1810091.0,2018-10-09,1.0,,3.0,15.125,9.0,0.0,
1810092.0,2018-10-09,2.0,,3.0,15.125,9.0,0.0,
1810093.0,2018-10-09,3.0,,3.0,15.125,9.0,0.0,
1810094.0,2018-10-09,4.0,,3.0,15.125,9.0,0.0,
1810095.0,2018-10-09,5.0,,3.0,15.125,9.0,0.0,
1810105.0,2018-10-10,5.0,,0.0,17.1,6.0,10.0,
1810104.0,2018-10-10,4.0,,0.0,17.1,6.0,10.0,
1810103.0,2018-10-10,3.0,,0.0,17.1,6.0,10.0,
1810102.0,2018-10-10,2.0,,0.0,17.1,6.0,10.0,
1810101.0,2018-10-10,1.0,,0.0,17.1,6.0,10.0,
1810111.0,2018-10-11,1.0,,0.0,19.633333,7.0,0.0,
1810112.0,2018-10-11,2.0,,0.0,19.633333,7.0,0.0,
1810113.0,2018-10-11,3.0,,0.0,19.633333,7.0,0.0,
1810114.0,2018-10-11,4.0,,0.0,19.633333,7.0,0.0,
1810115.0,2018-10-11,5.0,,0.0,19.633333,7.0,0.0,
1810121.0,2018-10-12,1.0,,0.0,21.4125,7.0,,
1810122.0,2018-10-12,2.0,,0.0,21.4125,7.0,,
1810123.0,2018-10-12,3.0,,0.0,21.4125,7.0,,
1810124.0,2018-10-12,4.0,,0.0,21.4125,7.0,,
1810125.0,2018-10-12,5.0,,0.0,21.4125,7.0,,
1810134.0,2018-10-13,4.0,,,,,,
1810133.0,2018-10-13,3.0,,,,,,
1810135.0,2018-10-13,5.0,,,,,,
1810131.0,2018-10-13,1.0,,,,,,
1810132.0,2018-10-13,2.0,,,,,,
1810141.0,2018-10-14,1.0,,,,,,
1810142.0,2018-10-14,2.0,,,,,,
1810143.0,2018-10-14,3.0,,,,,,
1810144.0,2018-10-14,4.0,,,,,,
1810145.0,2018-10-14,5.0,,,,,,
1810151.0,2018-10-15,1.0,,0.0,20.7875,6.0,0.0,
1810152.0,2018-10-15,2.0,,0.0,20.7875,6.0,0.0,
1810153.0,2018-10-15,3.0,,0.0,20.7875,6.0,0.0,
1810154.0,2018-10-15,4.0,,0.0,20.7875,6.0,0.0,
1810155.0,2018-10-15,5.0,,0.0,20.7875,6.0,0.0,
1810165.0,2018-10-16,5.0,,7.0,19.0625,6.0,10.0,
1810164.0,2018-10-16,4.0,,7.0,19.0625,6.0,10.0,
1810163.0,2018-10-16,3.0,,7.0,19.0625,6.0,10.0,
1810162.0,2018-10-16,2.0,,7.0,19.0625,6.0,10.0,
1810161.0,2018-10-16,1.0,,7.0,19.0625,6.0,10.0,
1810171.0,2018-10-17,1.0,,2.0,20.8375,5.0,5.0,
1810172.0,2018-10-17,2.0,,2.0,20.8375,5.0,5.0,
1810173.0,2018-10-17,3.0,,2.0,20.8375,5.0,5.0,
1810174.0,2018-10-17,4.0,,2.0,20.8375,5.0,5.0,
1810175.0,2018-10-17,5.0,,2.0,20.8375,5.0,5.0,
1810181.0,2018-10-18,1.0,,1.0,12.816666,12.0,5.0,
1810182.0,2018-10-18,2.0,,1.0,12.816666,12.0,5.0,
1810183.0,2018-10-18,3.0,,1.0,12.816666,12.0,5.0,
1810184.0,2018-10-18,4.0,,1.0,12.816666,12.0,5.0,
1810185.0,2018-10-18,5.0,,1.0,12.816666,12.0,5.0,
1810194.0,2018-10-19,4.0,,3.0,10.925,6.0,5.0,
1810193.0,2018-10-19,3.0,,3.0,10.925,6.0,5.0,
1810195.0,2018-10-19,5.0,,3.0,10.925,6.0,5.0,
1810191.0,2018-10-19,1.0,,3.0,10.925,6.0,5.0,
1810192.0,2018-10-19,2.0,,3.0,10.925,6.0,5.0,
1810201.0,2018-10-20,1.0,,,,,,
1810202.0,2018-10-20,2.0,,,,,,
1810203.0,2018-10-20,3.0,,,,,,
1810204.0,2018-10-20,4.0,,,,,,
1810205.0,2018-10-20,5.0,,,,,,
1810211.0,2018-10-21,1.0,,,,,,
1810212.0,2018-10-21,2.0,,,,,,
1810213.0,2018-10-21,3.0,,,,,,
1810214.0,2018-10-21,4.0,,,,,,
1810215.0,2018-10-21,5.0,,,,,,
1810224.0,2018-10-22,4.0,,2.0,11.1,14.0,0.0,
1810223.0,2018-10-22,3.0,,2.0,11.1,14.0,0.0,
1810225.0,2018-10-22,5.0,,2.0,11.1,14.0,0.0,
1810221.0,2018-10-22,1.0,,2.0,11.1,14.0,0.0,
1810222.0,2018-10-22,2.0,,2.0,11.1,14.0,0.0,
1810231.0,2018-10-23,1.0,,7.0,11.925,23.0,63.0,
1810232.0,2018-10-23,2.0,,7.0,11.925,23.0,63.0,
1810233.0,2018-10-23,3.0,,7.0,11.925,23.0,63.0,
1810234.0,2018-10-23,4.0,,7.0,11.925,23.0,63.0,
1810235.0,2018-10-23,5.0,,7.0,11.925,23.0,63.0,
1810245.0,2018-10-24,5.0,,4.0,10.357142,11.0,0.0,
1810244.0,2018-10-24,4.0,,4.0,10.357142,11.0,0.0,
1810243.0,2018-10-24,3.0,,4.0,10.357142,11.0,0.0,
1810241.0,2018-10-24,1.0,,4.0,10.357142,11.0,0.0,
1810242.0,2018-10-24,2.0,,4.0,10.357142,11.0,0.0,
1810251.0,2018-10-25,1.0,,6.0,11.125,19.0,21.0,
1810252.0,2018-10-25,2.0,,6.0,11.125,19.0,21.0,
1810253.0,2018-10-25,3.0,,6.0,11.125,19.0,21.0,
1810254.0,2018-10-25,4.0,,6.0,11.125,19.0,21.0,
1810255.0,2018-10-25,5.0,,6.0,11.125,19.0,21.0,
1810264.0,2018-10-26,4.0,,7.0,10.325,9.0,63.0,
1810263.0,2018-10-26,3.0,,7.0,10.325,9.0,63.0,
1810265.0,2018-10-26,5.0,,7.0,10.325,9.0,63.0,
1810261.0,2018-10-26,1.0,,7.0,10.325,9.0,63.0,
1810262.0,2018-10-26,2.0,,7.0,10.325,9.0,63.0,
1810271.0,2018-10-27,1.0,,7.0,5.8375,13.0,63.0,
1810272.0,2018-10-27,2.0,,7.0,5.8375,13.0,63.0,
1810273.0,2018-10-27,3.0,,7.0,5.8375,13.0,63.0,
1810274.0,2018-10-27,4.0,,7.0,5.8375,13.0,63.0,
1810275.0,2018-10-27,5.0,,7.0,5.8375,13.0,63.0,
1810281.0,2018-10-28,1.0,,2.0,5.5875,14.0,0.0,
1810282.0,2018-10-28,2.0,,2.0,5.5875,14.0,0.0,
1810283.0,2018-10-28,3.0,,2.0,5.5875,14.0,0.0,
1810284.0,2018-10-28,4.0,,2.0,5.5875,14.0,0.0,
1810285.0,2018-10-28,5.0,,2.0,5.5875,14.0,0.0,
1810295.0,2018-10-29,5.0,,7.0,7.3625,17.0,21.0,
1810293.0,2018-10-29,3.0,,7.0,7.3625,17.0,21.0,
1810294.0,2018-10-29,4.0,,7.0,7.3625,17.0,21.0,
1810291.0,2018-10-29,1.0,,7.0,7.3625,17.0,21.0,
1810292.0,2018-10-29,2.0,,7.0,7.3625,17.0,21.0,
1810301.0,2018-10-30,1.0,,7.0,10.6375,11.0,20.0,
1810302.0,2018-10-30,2.0,,7.0,10.6375,11.0,20.0,
1810303.0,2018-10-30,3.0,,7.0,10.6375,11.0,20.0,
1810304.0,2018-10-30,4.0,,7.0,10.6375,11.0,20.0,
1810305.0,2018-10-30,5.0,,7.0,10.6375,11.0,20.0,
,2018-10-31,,,5.0,9.9,10.0,0.0,
1811016.0,2018-11-01,6.0,,5.0,11.725,8.0,0.0,
1811015.0,2018-11-01,5.0,,5.0,11.725,8.0,0.0,
1811014.0,2018-11-01,4.0,,5.0,11.725,8.0,0.0,
1811011.0,2018-11-01,1.0,,5.0,11.725,8.0,0.0,
1811012.0,2018-11-01,2.0,,5.0,11.725,8.0,0.0,
1811013.0,2018-11-01,3.0,,5.0,11.725,8.0,0.0,
1811026.0,2018-11-02,6.0,,6.0,10.675,12.0,61.0,
1811025.0,2018-11-02,5.0,,6.0,10.675,12.0,61.0,
1811024.0,2018-11-02,4.0,,6.0,10.675,12.0,61.0,
1811022.0,2018-11-02,2.0,,6.0,10.675,12.0,61.0,
1811021.0,2018-11-02,1.0,,6.0,10.675,12.0,61.0,
1811023.0,2018-11-02,3.0,,6.0,10.675,12.0,61.0,
1811031.0,2018-11-03,1.0,,0.0,8.7,5.0,10.0,
1811032.0,2018-11-03,2.0,,0.0,8.7,5.0,10.0,
1811033.0,2018-11-03,3.0,,0.0,8.7,5.0,10.0,
1811034.0,2018-11-03,4.0,,0.0,8.7,5.0,10.0,
1811035.0,2018-11-03,5.0,,0.0,8.7,5.0,10.0,
1811036.0,2018-11-03,6.0,,0.0,8.7,5.0,10.0,
1811045.0,2018-11-04,5.0,,8.0,8.225,5.0,10.0,
1811044.0,2018-11-04,4.0,,8.0,8.225,5.0,10.0,
1811046.0,2018-11-04,6.0,,8.0,8.225,5.0,10.0,
1811042.0,2018-11-04,2.0,,8.0,8.225,5.0,10.0,
1811041.0,2018-11-04,1.0,,8.0,8.225,5.0,10.0,
1811043.0,2018-11-04,3.0,,8.0,8.225,5.0,10.0,
1811055.0,2018-11-05,5.0,,8.0,10.4125,6.0,10.0,
1811054.0,2018-11-05,4.0,,8.0,10.4125,6.0,10.0,
1811056.0,2018-11-05,6.0,,8.0,10.4125,6.0,10.0,
1811052.0,2018-11-05,2.0,,8.0,10.4125,6.0,10.0,
1811051.0,2018-11-05,1.0,,8.0,10.4125,6.0,10.0,
1811053.0,2018-11-05,3.0,,8.0,10.4125,6.0,10.0,
1811061.0,2018-11-06,1.0,,7.0,8.5375,5.0,45.0,
1811062.0,2018-11-06,2.0,,7.0,8.5375,5.0,45.0,
1811063.0,2018-11-06,3.0,,7.0,8.5375,5.0,45.0,
1811064.0,2018-11-06,4.0,,7.0,8.5375,5.0,45.0,
1811065.0,2018-11-06,5.0,,7.0,8.5375,5.0,45.0,
1811066.0,2018-11-06,6.0,,7.0,8.5375,5.0,45.0,
1811076.0,2018-11-07,6.0,,1.0,11.0875,4.0,28.0,
1811074.0,2018-11-07,4.0,,1.0,11.0875,4.0,28.0,
1811075.0,2018-11-07,5.0,,1.0,11.0875,4.0,28.0,
1811072.0,2018-11-07,2.0,,1.0,11.0875,4.0,28.0,
1811071.0,2018-11-07,1.0,,1.0,11.0875,4.0,28.0,
1811073.0,2018-11-07,3.0,,1.0,11.0875,4.0,28.0,
1811081.0,2018-11-08,1.0,,6.0,11.625,7.0,20.0,
1811082.0,2018-11-08,2.0,,6.0,11.625,7.0,20.0,
1811083.0,2018-11-08,3.0,,6.0,11.625,7.0,20.0,
1811084.0,2018-11-08,4.0,,6.0,11.625,7.0,20.0,
1811085.0,2018-11-08,5.0,,6.0,11.625,7.0,20.0,
1811086.0,2018-11-08,6.0,,6.0,11.625,7.0,20.0,
1811095.0,2018-11-09,5.0,,7.0,9.3,6.0,61.0,
1811094.0,2018-11-09,4.0,,7.0,9.3,6.0,61.0,
1811096.0,2018-11-09,6.0,,7.0,9.3,6.0,61.0,
1811092.0,2018-11-09,2.0,,7.0,9.3,6.0,61.0,
1811091.0,2018-11-09,1.0,,7.0,9.3,6.0,61.0,
1811093.0,2018-11-09,3.0,,7.0,9.3,6.0,61.0,
1811105.0,2018-11-10,5.0,,7.0,11.425,8.0,61.0,
1811104.0,2018-11-10,4.0,,7.0,11.425,8.0,61.0,
1811106.0,2018-11-10,6.0,,7.0,11.425,8.0,61.0,
1811102.0,2018-11-10,2.0,,7.0,11.425,8.0,61.0,
1811101.0,2018-11-10,1.0,,7.0,11.425,8.0,61.0,
1811103.0,2018-11-10,3.0,,7.0,11.425,8.0,61.0,
1811111.0,2018-11-11,1.0,,7.0,12.2375,8.0,61.0,
1811112.0,2018-11-11,2.0,,7.0,12.2375,8.0,61.0,
1811113.0,2018-11-11,3.0,,7.0,12.2375,8.0,61.0,
1811114.0,2018-11-11,4.0,,7.0,12.2375,8.0,61.0,
1811115.0,2018-11-11,5.0,,7.0,12.2375,8.0,61.0,
1811116.0,2018-11-11,6.0,,7.0,12.2375,8.0,61.0,
1811125.0,2018-11-12,5.0,,7.0,10.5375,4.0,61.0,
1811124.0,2018-11-12,4.0,,7.0,10.5375,4.0,61.0,
1811126.0,2018-11-12,6.0,,7.0,10.5375,4.0,61.0,
1811122.0,2018-11-12,2.0,,7.0,10.5375,4.0,61.0,
1811123.0,2018-11-12,3.0,,7.0,10.5375,4.0,61.0,
1811121.0,2018-11-12,1.0,,7.0,10.5375,4.0,61.0,
1811131.0,2018-11-13,1.0,,7.0,10.325,9.0,61.0,
1811132.0,2018-11-13,2.0,,7.0,10.325,9.0,61.0,
1811133.0,2018-11-13,3.0,,7.0,10.325,9.0,61.0,
1811134.0,2018-11-13,4.0,,7.0,10.325,9.0,61.0,
1811135.0,2018-11-13,5.0,,7.0,10.325,9.0,61.0,
1811136.0,2018-11-13,6.0,,7.0,10.325,9.0,61.0,
1811141.0,2018-11-14,1.0,,7.0,8.4375,7.0,10.0,
1811142.0,2018-11-14,2.0,,7.0,8.4375,7.0,10.0,
1811143.0,2018-11-14,3.0,,7.0,8.4375,7.0,10.0,
1811144.0,2018-11-14,4.0,,7.0,8.4375,7.0,10.0,
1811145.0,2018-11-14,5.0,,7.0,8.4375,7.0,10.0,
1811146.0,2018-11-14,6.0,,7.0,8.4375,7.0,10.0,
1811156.0,2018-11-15,6.0,,2.0,10.35,6.0,5.0,
1811154.0,2018-11-15,4.0,,2.0,10.35,6.0,5.0,
1811155.0,2018-11-15,5.0,,2.0,10.35,6.0,5.0,
1811153.0,2018-11-15,3.0,,2.0,10.35,6.0,5.0,
1811151.0,2018-11-15,1.0,,2.0,10.35,6.0,5.0,
1811152.0,2018-11-15,2.0,,2.0,10.35,6.0,5.0,
1811161.0,2018-11-16,1.0,,0.0,8.2625,7.0,10.0,
1811162.0,2018-11-16,2.0,,0.0,8.2625,7.0,10.0,
1811163.0,2018-11-16,3.0,,0.0,8.2625,7.0,10.0,
1811164.0,2018-11-16,4.0,,0.0,8.2625,7.0,10.0,
1811165.0,2018-11-16,5.0,,0.0,8.2625,7.0,10.0,
1811166.0,2018-11-16,6.0,,0.0,8.2625,7.0,10.0,
1811176.0,2018-11-17,6.0,,0.0,5.375,10.0,10.0,
1811175.0,2018-11-17,5.0,,0.0,5.375,10.0,10.0,
1811174.0,2018-11-17,4.0,,0.0,5.375,10.0,10.0,
1811171.0,2018-11-17,1.0,,0.0,5.375,10.0,10.0,
1811172.0,2018-11-17,2.0,,0.0,5.375,10.0,10.0,
1811173.0,2018-11-17,3.0,,0.0,5.375,10.0,10.0,
1811185.0,2018-11-18,5.0,,7.0,6.75,14.0,0.0,
1811186.0,2018-11-18,6.0,,7.0,6.75,14.0,0.0,
1811184.0,2018-11-18,4.0,,7.0,6.75,14.0,0.0,
1811183.0,2018-11-18,3.0,,7.0,6.75,14.0,0.0,
1811182.0,2018-11-18,2.0,,7.0,6.75,14.0,0.0,
1811181.0,2018-11-18,1.0,,7.0,6.75,14.0,0.0,
1811191.0,2018-11-19,1.0,,6.0,5.775,21.0,61.0,
1811192.0,2018-11-19,2.0,,6.0,5.775,21.0,61.0,
1811193.0,2018-11-19,3.0,,6.0,5.775,21.0,61.0,
1811194.0,2018-11-19,4.0,,6.0,5.775,21.0,61.0,
1811195.0,2018-11-19,5.0,,6.0,5.775,21.0,61.0,
1811196.0,2018-11-19,6.0,,6.0,5.775,21.0,61.0,
1811206.0,2018-11-20,6.0,,7.0,4.725,16.0,,
1811205.0,2018-11-20,5.0,,7.0,4.725,16.0,,
1811204.0,2018-11-20,4.0,,7.0,4.725,16.0,,
1811201.0,2018-11-20,1.0,,7.0,4.725,16.0,,
1811202.0,2018-11-20,2.0,,7.0,4.725,16.0,,
1811203.0,2018-11-20,3.0,,7.0,4.725,16.0,,
1811215.0,2018-11-21,5.0,,7.0,3.05,12.0,0.0,
1811216.0,2018-11-21,6.0,,7.0,3.05,12.0,0.0,
1811214.0,2018-11-21,4.0,,7.0,3.05,12.0,0.0,
1811211.0,2018-11-21,1.0,,7.0,3.05,12.0,0.0,
1811212.0,2018-11-21,2.0,,7.0,3.05,12.0,0.0,
1811213.0,2018-11-21,3.0,,7.0,3.05,12.0,0.0,
1811221.0,2018-11-22,1.0,,8.0,1.5125,9.0,21.0,
1811222.0,2018-11-22,2.0,,8.0,1.5125,9.0,21.0,
1811223.0,2018-11-22,3.0,,8.0,1.5125,9.0,21.0,
1811224.0,2018-11-22,4.0,,8.0,1.5125,9.0,21.0,
1811225.0,2018-11-22,5.0,,8.0,1.5125,9.0,21.0,
1811226.0,2018-11-22,6.0,,8.0,1.5125,9.0,21.0,
1811235.0,2018-11-23,5.0,,8.0,1.8875,6.0,10.0,
1811236.0,2018-11-23,6.0,,8.0,1.8875,6.0,10.0,
1811234.0,2018-11-23,4.0,,8.0,1.8875,6.0,10.0,
1811233.0,2018-11-23,3.0,,8.0,1.8875,6.0,10.0,
1811232.0,2018-11-23,2.0,,8.0,1.8875,6.0,10.0,
1811231.0,2018-11-23,1.0,,8.0,1.8875,6.0,10.0,
1811241.0,2018-11-24,1.0,,8.0,3.025,4.0,10.0,
1811242.0,2018-11-24,2.0,,8.0,3.025,4.0,10.0,
1811243.0,2018-11-24,3.0,,8.0,3.025,4.0,10.0,
1811244.0,2018-11-24,4.0,,8.0,3.025,4.0,10.0,
1811245.0,2018-11-24,5.0,,8.0,3.025,4.0,10.0,
1811246.0,2018-11-24,6.0,,8.0,3.025,4.0,10.0,
1811255.0,2018-11-25,5.0,,8.0,5.1625,12.0,53.0,
1811254.0,2018-11-25,4.0,,8.0,5.1625,12.0,53.0,
1811256.0,2018-11-25,6.0,,8.0,5.1625,12.0,53.0,
1811252.0,2018-11-25,2.0,,8.0,5.1625,12.0,53.0,
1811251.0,2018-11-25,1.0,,8.0,5.1625,12.0,53.0,
1811253.0,2018-11-25,3.0,,8.0,5.1625,12.0,53.0,
1811265.0,2018-11-26,5.0,,7.0,4.95,12.0,61.0,
1811264.0,2018-11-26,4.0,,7.0,4.95,12.0,61.0,
1811266.0,2018-11-26,6.0,,7.0,4.95,12.0,61.0,
1811262.0,2018-11-26,2.0,,7.0,4.95,12.0,61.0,
1811261.0,2018-11-26,1.0,,7.0,4.95,12.0,61.0,
1811263.0,2018-11-26,3.0,,7.0,4.95,12.0,61.0,
1811271.0,2018-11-27,1.0,,8.0,2.1625,3.0,,
1811272.0,2018-11-27,2.0,,8.0,2.1625,3.0,,
1811273.0,2018-11-27,3.0,,8.0,2.1625,3.0,,
1811274.0,2018-11-27,4.0,,8.0,2.1625,3.0,,
1811275.0,2018-11-27,5.0,,8.0,2.1625,3.0,,
1811276.0,2018-11-27,6.0,,8.0,2.1625,3.0,,
1811285.0,2018-11-28,5.0,,3.0,1.5,10.0,5.0,
1811284.0,2018-11-28,4.0,,3.0,1.5,10.0,5.0,
1811286.0,2018-11-28,6.0,,3.0,1.5,10.0,5.0,
1811282.0,2018-11-28,2.0,,3.0,1.5,10.0,5.0,
1811281.0,2018-11-28,1.0,,3.0,1.5,10.0,5.0,
1811283.0,2018-11-28,3.0,,3.0,1.5,10.0,5.0,
1811291.0,2018-11-29,1.0,,7.0,3.3,10.0,61.0,
1811292.0,2018-11-29,2.0,,7.0,3.3,10.0,61.0,
1811293.0,2018-11-29,3.0,,7.0,3.3,10.0,61.0,
1811294.0,2018-11-29,4.0,,7.0,3.3,10.0,61.0,
1811295.0,2018-11-29,5.0,,7.0,3.3,10.0,61.0,
1811296.0,2018-11-29,6.0,,7.0,3.3,10.0,61.0,
1811305.0,2018-11-30,5.0,,5.0,7.8375,8.0,,
1811304.0,2018-11-30,4.0,,5.0,7.8375,8.0,,
1811306.0,2018-11-30,6.0,,5.0,7.8375,8.0,,
1811302.0,2018-11-30,2.0,,5.0,7.8375,8.0,,
1811301.0,2018-11-30,1.0,,5.0,7.8375,8.0,,
1811303.0,2018-11-30,3.0,,5.0,7.8375,8.0,,
1812015.0,2018-12-01,5.0,,7.0,7.1625,8.0,61.0,
1812014.0,2018-12-01,4.0,,7.0,7.1625,8.0,61.0,
1812016.0,2018-12-01,6.0,,7.0,7.1625,8.0,61.0,
1812012.0,2018-12-01,2.0,,7.0,7.1625,8.0,61.0,
1812011.0,2018-12-01,1.0,,7.0,7.1625,8.0,61.0,
1812013.0,2018-12-01,3.0,,7.0,7.1625,8.0,61.0,
1812021.0,2018-12-02,1.0,,7.0,8.15,8.0,61.0,
1812022.0,2018-12-02,2.0,,7.0,8.15,8.0,61.0,
1812023.0,2018-12-02,3.0,,7.0,8.15,8.0,61.0,
1812024.0,2018-12-02,4.0,,7.0,8.15,8.0,61.0,
1812025.0,2018-12-02,5.0,,7.0,8.15,8.0,61.0,
1812026.0,2018-12-02,6.0,,7.0,8.15,8.0,61.0,
1812035.0,2018-12-03,5.0,,7.0,10.825,12.0,61.0,
1812034.0,2018-12-03,4.0,,7.0,10.825,12.0,61.0,
1812036.0,2018-12-03,6.0,,7.0,10.825,12.0,61.0,
1812032.0,2018-12-03,2.0,,7.0,10.825,12.0,61.0,
1812033.0,2018-12-03,3.0,,7.0,10.825,12.0,61.0,
1812031.0,2018-12-03,1.0,,7.0,10.825,12.0,61.0,
1812041.0,2018-12-04,1.0,,1.0,5.442857,14.0,21.0,
1812042.0,2018-12-04,2.0,,1.0,5.442857,14.0,21.0,
1812043.0,2018-12-04,3.0,,1.0,5.442857,14.0,21.0,
1812044.0,2018-12-04,4.0,,1.0,5.442857,14.0,21.0,
1812045.0,2018-12-04,5.0,,1.0,5.442857,14.0,21.0,
1812046.0,2018-12-04,6.0,,1.0,5.442857,14.0,21.0,
1812051.0,2018-12-05,1.0,,1.0,3.7375,6.0,0.0,
1812052.0,2018-12-05,2.0,,1.0,3.7375,6.0,0.0,
1812053.0,2018-12-05,3.0,,1.0,3.7375,6.0,0.0,
1812054.0,2018-12-05,4.0,,1.0,3.7375,6.0,0.0,
1812055.0,2018-12-05,5.0,,1.0,3.7375,6.0,0.0,
1812056.0,2018-12-05,6.0,,1.0,3.7375,6.0,0.0,
1812066.0,2018-12-06,6.0,,7.0,6.725,7.0,61.0,
1812064.0,2018-12-06,4.0,,7.0,6.725,7.0,61.0,
1812065.0,2018-12-06,5.0,,7.0,6.725,7.0,61.0,
1812063.0,2018-12-06,3.0,,7.0,6.725,7.0,61.0,
1812061.0,2018-12-06,1.0,,7.0,6.725,7.0,61.0,
1812062.0,2018-12-06,2.0,,7.0,6.725,7.0,61.0,
1812071.0,2018-12-07,1.0,,7.0,10.825,9.0,61.0,
1812072.0,2018-12-07,2.0,,7.0,10.825,9.0,61.0,
1812073.0,2018-12-07,3.0,,7.0,10.825,9.0,61.0,
1812074.0,2018-12-07,4.0,,7.0,10.825,9.0,61.0,
1812075.0,2018-12-07,5.0,,7.0,10.825,9.0,61.0,
1812076.0,2018-12-07,6.0,,7.0,10.825,9.0,61.0,
1812081.0,2018-12-08,1.0,,8.0,7.475,18.0,61.0,
1812082.0,2018-12-08,2.0,,8.0,7.475,18.0,61.0,
1812083.0,2018-12-08,3.0,,8.0,7.475,18.0,61.0,
1812084.0,2018-12-08,4.0,,8.0,7.475,18.0,61.0,
1812085.0,2018-12-08,5.0,,8.0,7.475,18.0,61.0,
1812086.0,2018-12-08,6.0,,8.0,7.475,18.0,61.0,
1812096.0,2018-12-09,6.0,,7.0,6.95,18.0,61.0,
1812095.0,2018-12-09,5.0,,7.0,6.95,18.0,61.0,
1812094.0,2018-12-09,4.0,,7.0,6.95,18.0,61.0,
1812092.0,2018-12-09,2.0,,7.0,6.95,18.0,61.0,
1812091.0,2018-12-09,1.0,,7.0,6.95,18.0,61.0,
1812093.0,2018-12-09,3.0,,7.0,6.95,18.0,61.0,
1812101.0,2018-12-10,1.0,,5.0,4.9125,15.0,21.0,
1812102.0,2018-12-10,2.0,,5.0,4.9125,15.0,21.0,
1812103.0,2018-12-10,3.0,,5.0,4.9125,15.0,21.0,
1812104.0,2018-12-10,4.0,,5.0,4.9125,15.0,21.0,
1812105.0,2018-12-10,5.0,,5.0,4.9125,15.0,21.0,
1812106.0,2018-12-10,6.0,,5.0,4.9125,15.0,21.0,
1812116.0,2018-12-11,6.0,,6.0,4.6375,11.0,,
